Tue Jan  4 16:06:54 2022,Tue Jan  4 16:08:11 2022
Tue Jan  4 16:08:18 2022,Tue Jan  4 16:09:33 2022
Tue Jan  4 16:09:40 2022,Tue Jan  4 16:10:54 2022
Tue Jan  4 16:11:02 2022,Tue Jan  4 16:12:17 2022
Tue Jan  4 16:12:25 2022,Tue Jan  4 16:13:39 2022
Tue Jan  4 16:13:46 2022,Tue Jan  4 16:15:01 2022
Tue Jan  4 16:15:09 2022,Tue Jan  4 16:16:24 2022
Tue Jan  4 16:16:32 2022,Tue Jan  4 16:17:47 2022
Tue Jan  4 16:17:55 2022,Tue Jan  4 16:19:10 2022
Tue Jan  4 16:19:18 2022,Tue Jan  4 16:20:33 2022
Tue Jan  4 16:20:40 2022,Tue Jan  4 16:21:55 2022
Tue Jan  4 16:22:03 2022,Tue Jan  4 16:23:18 2022
Tue Jan  4 16:23:26 2022,Tue Jan  4 16:24:42 2022
Tue Jan  4 16:24:50 2022,Tue Jan  4 16:26:05 2022
Tue Jan  4 16:26:12 2022,Tue Jan  4 16:27:27 2022
Tue Jan  4 16:27:34 2022,Tue Jan  4 16:28:49 2022
Tue Jan  4 16:28:57 2022,Tue Jan  4 16:30:12 2022
Tue Jan  4 16:30:20 2022,Tue Jan  4 16:31:35 2022
Tue Jan  4 16:31:42 2022,Tue Jan  4 16:32:58 2022
Tue Jan  4 16:33:05 2022,Tue Jan  4 16:34:20 2022
Tue Jan  4 16:34:28 2022,Tue Jan  4 16:35:43 2022
Tue Jan  4 16:35:50 2022,Tue Jan  4 16:37:05 2022
Tue Jan  4 16:37:13 2022,Tue Jan  4 16:38:28 2022
Tue Jan  4 16:38:35 2022,Tue Jan  4 16:39:50 2022
Tue Jan  4 16:39:58 2022,Tue Jan  4 16:41:14 2022
Tue Jan  4 16:41:21 2022,Tue Jan  4 16:42:36 2022
Tue Jan  4 16:42:44 2022,Tue Jan  4 16:43:59 2022
Tue Jan  4 16:44:06 2022,Tue Jan  4 16:45:21 2022
Tue Jan  4 16:45:28 2022,Tue Jan  4 16:46:44 2022
Tue Jan  4 16:46:51 2022,Tue Jan  4 16:48:06 2022
Tue Jan  4 16:48:13 2022,Tue Jan  4 16:49:28 2022
Tue Jan  4 16:49:35 2022,Tue Jan  4 16:50:51 2022
Tue Jan  4 16:50:59 2022,Tue Jan  4 16:52:14 2022
Tue Jan  4 16:52:21 2022,Tue Jan  4 16:53:36 2022
Tue Jan  4 16:53:44 2022,Tue Jan  4 16:54:59 2022
Tue Jan  4 16:55:06 2022,Tue Jan  4 16:56:22 2022
Tue Jan  4 16:56:29 2022,Tue Jan  4 16:57:44 2022
Tue Jan  4 16:57:51 2022,Tue Jan  4 16:59:06 2022
Tue Jan  4 16:59:13 2022,Tue Jan  4 17:00:28 2022
Tue Jan  4 17:00:36 2022,Tue Jan  4 17:01:51 2022
Tue Jan  4 17:01:59 2022,Tue Jan  4 17:03:13 2022
Tue Jan  4 17:03:21 2022,Tue Jan  4 17:04:36 2022
Tue Jan  4 17:04:43 2022,Tue Jan  4 17:05:58 2022
Tue Jan  4 17:06:06 2022,Tue Jan  4 17:07:21 2022
Tue Jan  4 17:07:29 2022,Tue Jan  4 17:08:44 2022
Tue Jan  4 17:08:52 2022,Tue Jan  4 17:10:07 2022
Tue Jan  4 17:10:14 2022,Tue Jan  4 17:11:29 2022
Tue Jan  4 17:11:36 2022,Tue Jan  4 17:12:50 2022
Tue Jan  4 17:12:58 2022,Tue Jan  4 17:14:12 2022
Tue Jan  4 17:14:20 2022,Tue Jan  4 17:15:35 2022
Sun Dec 19 18:59:10 2021,Sun Dec 19 19:00:29 2021
Sun Dec 19 19:00:36 2021,Sun Dec 19 19:01:51 2021
Sun Dec 19 19:01:58 2021,Sun Dec 19 19:03:13 2021
Sun Dec 19 19:03:21 2021,Sun Dec 19 19:04:36 2021
Sun Dec 19 19:04:44 2021,Sun Dec 19 19:05:59 2021
Sun Dec 19 19:06:07 2021,Sun Dec 19 19:07:22 2021
Sun Dec 19 19:07:29 2021,Sun Dec 19 19:08:44 2021
Sun Dec 19 19:08:51 2021,Sun Dec 19 19:10:06 2021
Sun Dec 19 19:10:13 2021,Sun Dec 19 19:11:28 2021
Sun Dec 19 19:11:35 2021,Sun Dec 19 19:12:51 2021
Sun Dec 19 19:12:58 2021,Sun Dec 19 19:14:13 2021
Sun Dec 19 19:14:21 2021,Sun Dec 19 19:15:36 2021
Sun Dec 19 19:15:44 2021,Sun Dec 19 19:17:00 2021
Sun Dec 19 19:17:08 2021,Sun Dec 19 19:18:23 2021
Sun Dec 19 19:18:31 2021,Sun Dec 19 19:19:45 2021
Sun Dec 19 19:19:53 2021,Sun Dec 19 19:21:08 2021
Sun Dec 19 19:21:15 2021,Sun Dec 19 19:22:30 2021
Sun Dec 19 19:22:38 2021,Sun Dec 19 19:23:53 2021
Sun Dec 19 19:24:01 2021,Sun Dec 19 19:25:16 2021
Sun Dec 19 19:25:23 2021,Sun Dec 19 19:26:39 2021
Sun Dec 19 19:26:47 2021,Sun Dec 19 19:28:02 2021
Sun Dec 19 19:28:10 2021,Sun Dec 19 19:29:25 2021
Sun Dec 19 19:29:33 2021,Sun Dec 19 19:30:49 2021
Sun Dec 19 19:30:57 2021,Sun Dec 19 19:32:12 2021
Sun Dec 19 19:32:20 2021,Sun Dec 19 19:33:35 2021
Sun Dec 19 19:33:43 2021,Sun Dec 19 19:34:59 2021
Sun Dec 19 19:35:06 2021,Sun Dec 19 19:36:22 2021
Sun Dec 19 19:36:29 2021,Sun Dec 19 19:37:44 2021
Sun Dec 19 19:37:52 2021,Sun Dec 19 19:39:07 2021
Sun Dec 19 19:39:14 2021,Sun Dec 19 19:40:30 2021
Tue Jan  4 17:18:00 2022,Tue Jan  4 17:19:25 2022
Tue Jan  4 17:19:32 2022,Tue Jan  4 17:20:55 2022
Tue Jan  4 17:21:03 2022,Tue Jan  4 17:22:27 2022
Tue Jan  4 17:22:35 2022,Tue Jan  4 17:23:59 2022
Tue Jan  4 17:24:06 2022,Tue Jan  4 17:25:30 2022
Tue Jan  4 17:25:37 2022,Tue Jan  4 17:27:01 2022
Tue Jan  4 17:27:07 2022,Tue Jan  4 17:28:33 2022
Tue Jan  4 17:28:40 2022,Tue Jan  4 17:30:05 2022
Tue Jan  4 17:30:12 2022,Tue Jan  4 17:31:36 2022
Tue Jan  4 17:31:44 2022,Tue Jan  4 17:33:08 2022
Tue Jan  4 17:33:16 2022,Tue Jan  4 17:34:39 2022
Tue Jan  4 17:34:47 2022,Tue Jan  4 17:36:10 2022
Tue Jan  4 17:36:17 2022,Tue Jan  4 17:37:42 2022
Tue Jan  4 17:37:49 2022,Tue Jan  4 17:39:14 2022
Tue Jan  4 17:39:22 2022,Tue Jan  4 17:40:45 2022
Tue Jan  4 17:40:53 2022,Tue Jan  4 17:42:17 2022
Tue Jan  4 17:42:24 2022,Tue Jan  4 17:43:47 2022
Tue Jan  4 17:43:55 2022,Tue Jan  4 17:45:18 2022
Tue Jan  4 17:45:26 2022,Tue Jan  4 17:46:50 2022
Tue Jan  4 17:46:57 2022,Tue Jan  4 17:48:22 2022
Tue Jan  4 17:48:29 2022,Tue Jan  4 17:49:53 2022
Tue Jan  4 17:50:00 2022,Tue Jan  4 17:51:24 2022
Tue Jan  4 17:51:32 2022,Tue Jan  4 17:52:56 2022
Tue Jan  4 17:53:03 2022,Tue Jan  4 17:54:26 2022
Tue Jan  4 17:54:34 2022,Tue Jan  4 17:55:58 2022
Tue Jan  4 17:56:06 2022,Tue Jan  4 17:57:30 2022
Tue Jan  4 17:57:37 2022,Tue Jan  4 17:59:00 2022
Tue Jan  4 17:59:08 2022,Tue Jan  4 18:00:31 2022
Tue Jan  4 18:00:39 2022,Tue Jan  4 18:02:02 2022
Tue Jan  4 18:02:10 2022,Tue Jan  4 18:03:33 2022
Tue Jan  4 18:03:41 2022,Tue Jan  4 18:05:04 2022
Tue Jan  4 18:05:12 2022,Tue Jan  4 18:06:35 2022
Tue Jan  4 18:06:43 2022,Tue Jan  4 18:08:06 2022
Tue Jan  4 18:08:13 2022,Tue Jan  4 18:09:37 2022
Tue Jan  4 18:09:44 2022,Tue Jan  4 18:11:08 2022
Tue Jan  4 18:11:15 2022,Tue Jan  4 18:12:39 2022
Tue Jan  4 18:12:46 2022,Tue Jan  4 18:14:10 2022
Tue Jan  4 18:14:18 2022,Tue Jan  4 18:15:41 2022
Tue Jan  4 18:15:48 2022,Tue Jan  4 18:17:11 2022
Tue Jan  4 18:17:17 2022,Tue Jan  4 18:18:41 2022
Tue Jan  4 18:18:49 2022,Tue Jan  4 18:20:12 2022
Tue Jan  4 18:20:19 2022,Tue Jan  4 18:21:42 2022
Tue Jan  4 18:21:49 2022,Tue Jan  4 18:23:13 2022
Tue Jan  4 18:23:20 2022,Tue Jan  4 18:24:44 2022
Tue Jan  4 18:24:51 2022,Tue Jan  4 18:26:14 2022
Tue Jan  4 18:26:22 2022,Tue Jan  4 18:27:45 2022
Tue Jan  4 18:27:53 2022,Tue Jan  4 18:29:15 2022
Tue Jan  4 18:29:22 2022,Tue Jan  4 18:30:45 2022
Tue Jan  4 18:30:53 2022,Tue Jan  4 18:32:16 2022
Tue Jan  4 18:32:24 2022,Tue Jan  4 18:33:48 2022
Sun Dec 19 20:51:51 2021,Sun Dec 19 20:53:16 2021
Sun Dec 19 20:53:23 2021,Sun Dec 19 20:54:48 2021
Sun Dec 19 20:54:55 2021,Sun Dec 19 20:56:19 2021
Sun Dec 19 20:56:27 2021,Sun Dec 19 20:57:50 2021
Sun Dec 19 20:57:58 2021,Sun Dec 19 20:59:23 2021
Sun Dec 19 20:59:31 2021,Sun Dec 19 21:00:56 2021
Sun Dec 19 21:01:03 2021,Sun Dec 19 21:02:27 2021
Sun Dec 19 21:02:34 2021,Sun Dec 19 21:03:57 2021
Sun Dec 19 21:04:04 2021,Sun Dec 19 21:05:28 2021
Sun Dec 19 21:05:36 2021,Sun Dec 19 21:06:59 2021
Sun Dec 19 21:07:07 2021,Sun Dec 19 21:08:31 2021
Sun Dec 19 21:08:38 2021,Sun Dec 19 21:10:02 2021
Sun Dec 19 21:10:10 2021,Sun Dec 19 21:11:33 2021
Sun Dec 19 21:11:40 2021,Sun Dec 19 21:13:04 2021
Sun Dec 19 21:13:12 2021,Sun Dec 19 21:14:35 2021
Sun Dec 19 21:14:43 2021,Sun Dec 19 21:16:06 2021
Sun Dec 19 21:16:13 2021,Sun Dec 19 21:17:36 2021
Sun Dec 19 21:17:43 2021,Sun Dec 19 21:19:08 2021
Sun Dec 19 21:19:15 2021,Sun Dec 19 21:20:39 2021
Sun Dec 19 21:20:47 2021,Sun Dec 19 21:22:11 2021
Sun Dec 19 21:22:19 2021,Sun Dec 19 21:23:42 2021
Sun Dec 19 21:23:49 2021,Sun Dec 19 21:25:13 2021
Sun Dec 19 21:25:20 2021,Sun Dec 19 21:26:45 2021
Sun Dec 19 21:26:52 2021,Sun Dec 19 21:28:17 2021
Sun Dec 19 21:28:25 2021,Sun Dec 19 21:29:49 2021
Sun Dec 19 21:29:56 2021,Sun Dec 19 21:31:21 2021
Sun Dec 19 21:31:29 2021,Sun Dec 19 21:32:54 2021
Sun Dec 19 21:33:01 2021,Sun Dec 19 21:34:26 2021
Sun Dec 19 21:34:34 2021,Sun Dec 19 21:35:59 2021
Sun Dec 19 21:36:07 2021,Sun Dec 19 21:37:31 2021